source_location,target_location
POINT (8.7876653 61.1529386),POINT (102.2656823 4.5693754)
POINT (8.7876653 61.1529386),POINT (21.7168387 41.6171214)
POINT (8.7876653 61.1529386),POINT (6.129799 49.6112768)
POINT (8.7876653 61.1529386),POINT (23.7499997 55.3500003)
POINT (8.7876653 61.1529386),POINT (9.5531527 47.1416307)
POINT (8.7876653 61.1529386),POINT (35.843409 33.8750629)
POINT (8.7876653 61.1529386),POINT (24.7537645 56.8406494)
POINT (8.7876653 61.1529386),POINT (127.6961188 36.638392)
POINT (8.7876653 61.1529386),POINT (66.7780818 48.1012954)
POINT (8.7876653 61.1529386),POINT (-102.0077097 23.6585116)
POINT (8.7876653 61.1529386),POINT (36.941628 31.1667049)
POINT (8.7876653 61.1529386),POINT (12.674297 42.6384261)
POINT (8.7876653 61.1529386),POINT (-7.9794599 52.865196)
POINT (8.7876653 61.1529386),POINT (44.1749775 33.0955793)
POINT (8.7876653 61.1529386),POINT (55.147647448637606 24.956654649999997)
POINT (8.7876653 61.1529386),POINT (117.8902853 -2.4833826)
POINT (8.7876653 61.1529386),POINT (78.6677428 22.3511148)
POINT (8.7876653 61.1529386),POINT (-18.1059013 64.9841821)
POINT (8.7876653 61.1529386),POINT (19.5060937 47.1817585)
POINT (8.7876653 61.1529386),POINT (10.4478313 51.1638175)
POINT (8.7876653 61.1529386),POINT (139.2394179 36.5748441)
POINT (8.7876653 61.1529386),POINT (39.1074494 -5.0730142)
POINT (8.7876653 61.1529386),POINT (14.8153333 46.1199444)
POINT (8.7876653 61.1529386),POINT (-73.96727182919946 40.750214150000005)
POINT (172.8344077 -41.5000831),POINT (5.6343227 52.2434979)
POINT (172.8344077 -41.5000831),POINT (9.400138 33.8439408)
POINT (172.8344077 -41.5000831),POINT (24.6859225 45.9852129)
POINT (172.8344077 -41.5000831),POINT (34.9249653 38.9597594)
POINT (172.8344077 -41.5000831),POINT (90.2934413 24.4769288)
POINT (172.8344077 -41.5000831),POINT (31.2718321 49.4871968)
POINT (172.8344077 -41.5000831),POINT (80.24437259453944 12.9838992)
POINT (172.8344077 -41.5000831),POINT (74.3783836 31.4552515)
POINT (172.8344077 -41.5000831),POINT (-74.81680214508614 11.0026576)
POINT (172.8344077 -41.5000831),POINT (39.2014894 21.4757759)
POINT (172.8344077 -41.5000831),POINT (39.2925702 -6.8121919)
POINT (172.8344077 -41.5000831),POINT (6.141067462697978 49.62080075)
POINT (172.8344077 -41.5000831),POINT (28.134886546473354 -14.67457955)
POINT (172.8344077 -41.5000831),POINT EMPTY
POINT (172.8344077 -41.5000831),POINT (59.3924609 39.3763807)
POINT (172.8344077 -41.5000831),POINT (90.37303204804397 23.77413075)
POINT (172.8344077 -41.5000831),POINT (104.999927 35.000074)
POINT (172.8344077 -41.5000831),POINT (19.5180992 42.9868853)
POINT (172.8344077 -41.5000831),POINT (2.9999825 28.0000272)
POINT (172.8344077 -41.5000831),POINT (107.9650855 15.9266657)
POINT (172.8344077 -41.5000831),POINT (63.9528098 41.32373)
POINT (172.8344077 -41.5000831),POINT (-100.445882 39.7837304)
POINT (172.8344077 -41.5000831),POINT (-56.0201525 -32.8755548)
POINT (172.8344077 -41.5000831),POINT (53.9994829 24.0002488)
POINT (172.8344077 -41.5000831),POINT (-3.2765753 54.7023545)
POINT (172.8344077 -41.5000831),POINT (29.2675469 26.2540493)
POINT (172.8344077 -41.5000831),POINT (103.8499736 46.8250388)
POINT (172.8344077 -41.5000831),POINT (74.724091 41.5089324)
POINT (172.8344077 -41.5000831),POINT (14.4476911 35.8885993)
POINT (172.8344077 -41.5000831),POINT (-88.9140683 13.8000382)
POINT (172.8344077 -41.5000831),POINT (10.3333283 55.670249)
POINT (172.8344077 -41.5000831),POINT (-72.9088133 4.099917)
POINT (172.8344077 -41.5000831),POINT (32.889902651331866 34.9174159)
POINT (172.8344077 -41.5000831),POINT (15.6575209 45.3658443)
POINT (172.8344077 -41.5000831),POINT (-107.991707 61.0666922)
POINT (172.8344077 -41.5000831),POINT (25.4856617 42.6073975)
POINT (172.8344077 -41.5000831),POINT (114.5653908 4.4137155)
POINT (172.8344077 -41.5000831),POINT (-53.2 -10.3333333)
POINT (172.8344077 -41.5000831),POINT (17.5961467 44.3053476)
POINT (172.8344077 -41.5000831),POINT (4.6667145 50.6402809)
POINT (172.8344077 -41.5000831),POINT (50.5344606 26.1551249)
POINT (172.8344077 -41.5000831),POINT (47.7872508 40.3936294)
POINT (172.8344077 -41.5000831),POINT (14.12456 47.59397)
POINT (172.8344077 -41.5000831),POINT (134.755 -24.7761086)
POINT (172.8344077 -41.5000831),POINT (44.6736646 40.7696272)
POINT (172.8344077 -41.5000831),POINT (-64.9672817 -34.9964963)
POINT (172.8344077 -41.5000831),POINT (19.9999619 41.000028)
POINT (172.8344077 -41.5000831),POINT (66.2385139 33.7680065)
POINT (172.8344077 -41.5000831),POINT (25.3319078 58.7523778)
POINT (172.8344077 -41.5000831),POINT (25.9209164 63.2467777)
POINT (172.8344077 -41.5000831),POINT (1.8883335 46.603354)
POINT (172.8344077 -41.5000831),POINT (-83.1137366 32.3293809)
POINT (172.8344077 -41.5000831),POINT (102.2656823 4.5693754)
POINT (172.8344077 -41.5000831),POINT (21.7168387 41.6171214)
POINT (172.8344077 -41.5000831),POINT (6.129799 49.6112768)
POINT (172.8344077 -41.5000831),POINT (23.7499997 55.3500003)
POINT (172.8344077 -41.5000831),POINT (9.5531527 47.1416307)
POINT (172.8344077 -41.5000831),POINT (35.843409 33.8750629)
POINT (172.8344077 -41.5000831),POINT (24.7537645 56.8406494)
POINT (172.8344077 -41.5000831),POINT (127.6961188 36.638392)
POINT (172.8344077 -41.5000831),POINT (66.7780818 48.1012954)
POINT (172.8344077 -41.5000831),POINT (-102.0077097 23.6585116)
POINT (172.8344077 -41.5000831),POINT (36.941628 31.1667049)
POINT (172.8344077 -41.5000831),POINT (12.674297 42.6384261)
POINT (172.8344077 -41.5000831),POINT (-7.9794599 52.865196)
POINT (172.8344077 -41.5000831),POINT (44.1749775 33.0955793)
POINT (172.8344077 -41.5000831),POINT (55.147647448637606 24.956654649999997)
POINT (172.8344077 -41.5000831),POINT (117.8902853 -2.4833826)
POINT (172.8344077 -41.5000831),POINT (78.6677428 22.3511148)
POINT (172.8344077 -41.5000831),POINT (-18.1059013 64.9841821)
POINT (172.8344077 -41.5000831),POINT (19.5060937 47.1817585)
POINT (172.8344077 -41.5000831),POINT (10.4478313 51.1638175)
POINT (172.8344077 -41.5000831),POINT (139.2394179 36.5748441)
POINT (172.8344077 -41.5000831),POINT (39.1074494 -5.0730142)
POINT (172.8344077 -41.5000831),POINT (14.8153333 46.1199444)
POINT (172.8344077 -41.5000831),POINT (-73.96727182919946 40.750214150000005)
POINT (5.6343227 52.2434979),POINT (9.400138 33.8439408)
POINT (5.6343227 52.2434979),POINT (24.6859225 45.9852129)
POINT (5.6343227 52.2434979),POINT (34.9249653 38.9597594)
POINT (5.6343227 52.2434979),POINT (90.2934413 24.4769288)
POINT (5.6343227 52.2434979),POINT (31.2718321 49.4871968)
POINT (5.6343227 52.2434979),POINT (80.24437259453944 12.9838992)
POINT (5.6343227 52.2434979),POINT (74.3783836 31.4552515)
POINT (5.6343227 52.2434979),POINT (-74.81680214508614 11.0026576)
POINT (5.6343227 52.2434979),POINT (39.2014894 21.4757759)
POINT (5.6343227 52.2434979),POINT (39.2925702 -6.8121919)
POINT (5.6343227 52.2434979),POINT (6.141067462697978 49.62080075)
POINT (5.6343227 52.2434979),POINT (28.134886546473354 -14.67457955)
POINT (5.6343227 52.2434979),POINT EMPTY
POINT (5.6343227 52.2434979),POINT (59.3924609 39.3763807)
POINT (5.6343227 52.2434979),POINT (90.37303204804397 23.77413075)
POINT (5.6343227 52.2434979),POINT (104.999927 35.000074)
POINT (5.6343227 52.2434979),POINT (19.5180992 42.9868853)
POINT (5.6343227 52.2434979),POINT (2.9999825 28.0000272)
POINT (5.6343227 52.2434979),POINT (107.9650855 15.9266657)
POINT (5.6343227 52.2434979),POINT (63.9528098 41.32373)
POINT (5.6343227 52.2434979),POINT (-100.445882 39.7837304)
POINT (5.6343227 52.2434979),POINT (-56.0201525 -32.8755548)
POINT (5.6343227 52.2434979),POINT (53.9994829 24.0002488)
POINT (5.6343227 52.2434979),POINT (-3.2765753 54.7023545)
POINT (5.6343227 52.2434979),POINT (29.2675469 26.2540493)
POINT (5.6343227 52.2434979),POINT (103.8499736 46.8250388)
POINT (5.6343227 52.2434979),POINT (74.724091 41.5089324)
POINT (5.6343227 52.2434979),POINT (14.4476911 35.8885993)
POINT (5.6343227 52.2434979),POINT (-88.9140683 13.8000382)
POINT (5.6343227 52.2434979),POINT (10.3333283 55.670249)
POINT (5.6343227 52.2434979),POINT (-72.9088133 4.099917)
POINT (5.6343227 52.2434979),POINT (32.889902651331866 34.9174159)
POINT (5.6343227 52.2434979),POINT (15.6575209 45.3658443)
POINT (5.6343227 52.2434979),POINT (-107.991707 61.0666922)
POINT (5.6343227 52.2434979),POINT (25.4856617 42.6073975)
POINT (5.6343227 52.2434979),POINT (114.5653908 4.4137155)
POINT (5.6343227 52.2434979),POINT (-53.2 -10.3333333)
POINT (5.6343227 52.2434979),POINT (17.5961467 44.3053476)
POINT (5.6343227 52.2434979),POINT (4.6667145 50.6402809)
POINT (5.6343227 52.2434979),POINT (50.5344606 26.1551249)
POINT (5.6343227 52.2434979),POINT (47.7872508 40.3936294)
POINT (5.6343227 52.2434979),POINT (14.12456 47.59397)
POINT (5.6343227 52.2434979),POINT (134.755 -24.7761086)
POINT (5.6343227 52.2434979),POINT (44.6736646 40.7696272)
POINT (5.6343227 52.2434979),POINT (-64.9672817 -34.9964963)
POINT (5.6343227 52.2434979),POINT (19.9999619 41.000028)
POINT (5.6343227 52.2434979),POINT (66.2385139 33.7680065)
POINT (5.6343227 52.2434979),POINT (25.3319078 58.7523778)
POINT (5.6343227 52.2434979),POINT (25.9209164 63.2467777)
POINT (5.6343227 52.2434979),POINT (1.8883335 46.603354)
POINT (5.6343227 52.2434979),POINT (-83.1137366 32.3293809)
POINT (5.6343227 52.2434979),POINT (102.2656823 4.5693754)
POINT (5.6343227 52.2434979),POINT (21.7168387 41.6171214)
POINT (5.6343227 52.2434979),POINT (6.129799 49.6112768)
POINT (5.6343227 52.2434979),POINT (23.7499997 55.3500003)
POINT (5.6343227 52.2434979),POINT (9.5531527 47.1416307)
POINT (5.6343227 52.2434979),POINT (35.843409 33.8750629)
POINT (5.6343227 52.2434979),POINT (24.7537645 56.8406494)
POINT (5.6343227 52.2434979),POINT (127.6961188 36.638392)
POINT (5.6343227 52.2434979),POINT (66.7780818 48.1012954)
POINT (5.6343227 52.2434979),POINT (-102.0077097 23.6585116)
POINT (5.6343227 52.2434979),POINT (36.941628 31.1667049)
POINT (5.6343227 52.2434979),POINT (12.674297 42.6384261)
POINT (5.6343227 52.2434979),POINT (-7.9794599 52.865196)
POINT (5.6343227 52.2434979),POINT (44.1749775 33.0955793)
POINT (5.6343227 52.2434979),POINT (55.147647448637606 24.956654649999997)
POINT (5.6343227 52.2434979),POINT (117.8902853 -2.4833826)
POINT (5.6343227 52.2434979),POINT (78.6677428 22.3511148)
POINT (5.6343227 52.2434979),POINT (-18.1059013 64.9841821)
POINT (5.6343227 52.2434979),POINT (19.5060937 47.1817585)
POINT (5.6343227 52.2434979),POINT (10.4478313 51.1638175)
POINT (5.6343227 52.2434979),POINT (139.2394179 36.5748441)
POINT (5.6343227 52.2434979),POINT (39.1074494 -5.0730142)
POINT (5.6343227 52.2434979),POINT (14.8153333 46.1199444)
POINT (5.6343227 52.2434979),POINT (-73.96727182919946 40.750214150000005)
POINT (9.400138 33.8439408),POINT (24.6859225 45.9852129)
POINT (9.400138 33.8439408),POINT (34.9249653 38.9597594)
POINT (9.400138 33.8439408),POINT (90.2934413 24.4769288)
POINT (9.400138 33.8439408),POINT (31.2718321 49.4871968)
POINT (9.400138 33.8439408),POINT (80.24437259453944 12.9838992)
POINT (9.400138 33.8439408),POINT (74.3783836 31.4552515)
POINT (9.400138 33.8439408),POINT (-74.81680214508614 11.0026576)
POINT (9.400138 33.8439408),POINT (39.2014894 21.4757759)
POINT (9.400138 33.8439408),POINT (39.2925702 -6.8121919)
POINT (9.400138 33.8439408),POINT (6.141067462697978 49.62080075)
POINT (9.400138 33.8439408),POINT (28.134886546473354 -14.67457955)
POINT (9.400138 33.8439408),POINT EMPTY
POINT (9.400138 33.8439408),POINT (59.3924609 39.3763807)
POINT (9.400138 33.8439408),POINT (90.37303204804397 23.77413075)
POINT (9.400138 33.8439408),POINT (104.999927 35.000074)
POINT (9.400138 33.8439408),POINT (19.5180992 42.9868853)
POINT (9.400138 33.8439408),POINT (2.9999825 28.0000272)
POINT (9.400138 33.8439408),POINT (107.9650855 15.9266657)
POINT (9.400138 33.8439408),POINT (63.9528098 41.32373)
POINT (9.400138 33.8439408),POINT (-100.445882 39.7837304)
POINT (9.400138 33.8439408),POINT (-56.0201525 -32.8755548)
POINT (9.400138 33.8439408),POINT (53.9994829 24.0002488)
POINT (9.400138 33.8439408),POINT (-3.2765753 54.7023545)
POINT (9.400138 33.8439408),POINT (29.2675469 26.2540493)
POINT (9.400138 33.8439408),POINT (103.8499736 46.8250388)
POINT (9.400138 33.8439408),POINT (74.724091 41.5089324)
POINT (9.400138 33.8439408),POINT (14.4476911 35.8885993)
POINT (9.400138 33.8439408),POINT (-88.9140683 13.8000382)
POINT (9.400138 33.8439408),POINT (10.3333283 55.670249)
POINT (9.400138 33.8439408),POINT (-72.9088133 4.099917)
POINT (9.400138 33.8439408),POINT (32.889902651331866 34.9174159)
POINT (9.400138 33.8439408),POINT (15.6575209 45.3658443)
POINT (9.400138 33.8439408),POINT (-107.991707 61.0666922)
POINT (9.400138 33.8439408),POINT (25.4856617 42.6073975)
POINT (9.400138 33.8439408),POINT (114.5653908 4.4137155)
POINT (9.400138 33.8439408),POINT (-53.2 -10.3333333)
POINT (9.400138 33.8439408),POINT (17.5961467 44.3053476)
POINT (9.400138 33.8439408),POINT (4.6667145 50.6402809)
POINT (9.400138 33.8439408),POINT (50.5344606 26.1551249)
POINT (9.400138 33.8439408),POINT (47.7872508 40.3936294)
POINT (9.400138 33.8439408),POINT (14.12456 47.59397)
POINT (9.400138 33.8439408),POINT (134.755 -24.7761086)
POINT (9.400138 33.8439408),POINT (44.6736646 40.7696272)
POINT (9.400138 33.8439408),POINT (-64.9672817 -34.9964963)
POINT (9.400138 33.8439408),POINT (19.9999619 41.000028)
POINT (9.400138 33.8439408),POINT (66.2385139 33.7680065)
POINT (9.400138 33.8439408),POINT (25.3319078 58.7523778)
POINT (9.400138 33.8439408),POINT (25.9209164 63.2467777)
POINT (9.400138 33.8439408),POINT (1.8883335 46.603354)
POINT (9.400138 33.8439408),POINT (-83.1137366 32.3293809)
POINT (9.400138 33.8439408),POINT (102.2656823 4.5693754)
POINT (9.400138 33.8439408),POINT (21.7168387 41.6171214)
POINT (9.400138 33.8439408),POINT (6.129799 49.6112768)
POINT (9.400138 33.8439408),POINT (23.7499997 55.3500003)
POINT (9.400138 33.8439408),POINT (9.5531527 47.1416307)
POINT (9.400138 33.8439408),POINT (35.843409 33.8750629)
POINT (9.400138 33.8439408),POINT (24.7537645 56.8406494)
POINT (9.400138 33.8439408),POINT (127.6961188 36.638392)
POINT (9.400138 33.8439408),POINT (66.7780818 48.1012954)
POINT (9.400138 33.8439408),POINT (-102.0077097 23.6585116)
POINT (9.400138 33.8439408),POINT (36.941628 31.1667049)
POINT (9.400138 33.8439408),POINT (12.674297 42.6384261)
POINT (9.400138 33.8439408),POINT (-7.9794599 52.865196)
POINT (9.400138 33.8439408),POINT (44.1749775 33.0955793)
POINT (9.400138 33.8439408),POINT (55.147647448637606 24.956654649999997)
POINT (9.400138 33.8439408),POINT (117.8902853 -2.4833826)
POINT (9.400138 33.8439408),POINT (78.6677428 22.3511148)
POINT (9.400138 33.8439408),POINT (-18.1059013 64.9841821)
POINT (9.400138 33.8439408),POINT (19.5060937 47.1817585)
POINT (9.400138 33.8439408),POINT (10.4478313 51.1638175)
POINT (9.400138 33.8439408),POINT (139.2394179 36.5748441)
POINT (9.400138 33.8439408),POINT (39.1074494 -5.0730142)
POINT (9.400138 33.8439408),POINT (14.8153333 46.1199444)
POINT (9.400138 33.8439408),POINT (-73.96727182919946 40.750214150000005)
POINT (24.6859225 45.9852129),POINT (34.9249653 38.9597594)
POINT (24.6859225 45.9852129),POINT (90.2934413 24.4769288)
POINT (24.6859225 45.9852129),POINT (31.2718321 49.4871968)
POINT (24.6859225 45.9852129),POINT (80.24437259453944 12.9838992)
POINT (24.6859225 45.9852129),POINT (74.3783836 31.4552515)
POINT (24.6859225 45.9852129),POINT (-74.81680214508614 11.0026576)
POINT (24.6859225 45.9852129),POINT (39.2014894 21.4757759)
POINT (24.6859225 45.9852129),POINT (39.2925702 -6.8121919)
POINT (24.6859225 45.9852129),POINT (6.141067462697978 49.62080075)
POINT (24.6859225 45.9852129),POINT (28.134886546473354 -14.67457955)
POINT (24.6859225 45.9852129),POINT EMPTY
POINT (24.6859225 45.9852129),POINT (59.3924609 39.3763807)
POINT (24.6859225 45.9852129),POINT (90.37303204804397 23.77413075)
POINT (24.6859225 45.9852129),POINT (104.999927 35.000074)
POINT (24.6859225 45.9852129),POINT (19.5180992 42.9868853)
POINT (24.6859225 45.9852129),POINT (2.9999825 28.0000272)
POINT (24.6859225 45.9852129),POINT (107.9650855 15.9266657)
POINT (24.6859225 45.9852129),POINT (63.9528098 41.32373)
POINT (24.6859225 45.9852129),POINT (-100.445882 39.7837304)
POINT (24.6859225 45.9852129),POINT (-56.0201525 -32.8755548)
POINT (24.6859225 45.9852129),POINT (53.9994829 24.0002488)
POINT (24.6859225 45.9852129),POINT (-3.2765753 54.7023545)
POINT (24.6859225 45.9852129),POINT (29.2675469 26.2540493)
POINT (24.6859225 45.9852129),POINT (103.8499736 46.8250388)
POINT (24.6859225 45.9852129),POINT (74.724091 41.5089324)
POINT (24.6859225 45.9852129),POINT (14.4476911 35.8885993)
POINT (24.6859225 45.9852129),POINT (-88.9140683 13.8000382)
POINT (24.6859225 45.9852129),POINT (10.3333283 55.670249)
POINT (24.6859225 45.9852129),POINT (-72.9088133 4.099917)
POINT (24.6859225 45.9852129),POINT (32.889902651331866 34.9174159)
POINT (24.6859225 45.9852129),POINT (15.6575209 45.3658443)
POINT (24.6859225 45.9852129),POINT (-107.991707 61.0666922)
POINT (24.6859225 45.9852129),POINT (25.4856617 42.6073975)
POINT (24.6859225 45.9852129),POINT (114.5653908 4.4137155)
POINT (24.6859225 45.9852129),POINT (-53.2 -10.3333333)
POINT (24.6859225 45.9852129),POINT (17.5961467 44.3053476)
POINT (24.6859225 45.9852129),POINT (4.6667145 50.6402809)
POINT (24.6859225 45.9852129),POINT (50.5344606 26.1551249)
POINT (24.6859225 45.9852129),POINT (47.7872508 40.3936294)
POINT (24.6859225 45.9852129),POINT (14.12456 47.59397)
POINT (24.6859225 45.9852129),POINT (134.755 -24.7761086)
POINT (24.6859225 45.9852129),POINT (44.6736646 40.7696272)
POINT (24.6859225 45.9852129),POINT (-64.9672817 -34.9964963)
POINT (24.6859225 45.9852129),POINT (19.9999619 41.000028)
POINT (24.6859225 45.9852129),POINT (66.2385139 33.7680065)
POINT (24.6859225 45.9852129),POINT (25.3319078 58.7523778)
POINT (24.6859225 45.9852129),POINT (25.9209164 63.2467777)
POINT (24.6859225 45.9852129),POINT (1.8883335 46.603354)
POINT (24.6859225 45.9852129),POINT (-83.1137366 32.3293809)
POINT (24.6859225 45.9852129),POINT (102.2656823 4.5693754)
POINT (24.6859225 45.9852129),POINT (21.7168387 41.6171214)
POINT (24.6859225 45.9852129),POINT (6.129799 49.6112768)
POINT (24.6859225 45.9852129),POINT (23.7499997 55.3500003)
POINT (24.6859225 45.9852129),POINT (9.5531527 47.1416307)
POINT (24.6859225 45.9852129),POINT (35.843409 33.8750629)
POINT (24.6859225 45.9852129),POINT (24.7537645 56.8406494)
POINT (24.6859225 45.9852129),POINT (127.6961188 36.638392)
POINT (24.6859225 45.9852129),POINT (66.7780818 48.1012954)
POINT (24.6859225 45.9852129),POINT (-102.0077097 23.6585116)
POINT (24.6859225 45.9852129),POINT (36.941628 31.1667049)
POINT (24.6859225 45.9852129),POINT (12.674297 42.6384261)
POINT (24.6859225 45.9852129),POINT (-7.9794599 52.865196)
POINT (24.6859225 45.9852129),POINT (44.1749775 33.0955793)
POINT (24.6859225 45.9852129),POINT (55.147647448637606 24.956654649999997)
POINT (24.6859225 45.9852129),POINT (117.8902853 -2.4833826)
POINT (24.6859225 45.9852129),POINT (78.6677428 22.3511148)
POINT (24.6859225 45.9852129),POINT (-18.1059013 64.9841821)
POINT (24.6859225 45.9852129),POINT (19.5060937 47.1817585)
POINT (24.6859225 45.9852129),POINT (10.4478313 51.1638175)
POINT (24.6859225 45.9852129),POINT (139.2394179 36.5748441)
POINT (24.6859225 45.9852129),POINT (39.1074494 -5.0730142)
POINT (24.6859225 45.9852129),POINT (14.8153333 46.1199444)
POINT (24.6859225 45.9852129),POINT (-73.96727182919946 40.750214150000005)
POINT (34.9249653 38.9597594),POINT (90.2934413 24.4769288)
